Date,No. of players,Increase (+),WR Time,WR Holder
May 2019,8,8,4:58.333,Crep
June 2019,13,5,4:58.333,Crep
July 2019,19,6,4:42.268,Crep
August 2019,27,8,4:35.825,CookieCrisp
September 2019,31,4,4:35.825,CookieCrisp
October 2019,34,3,4:35.825,CookieCrisp
November 2019,34,0,4:35.825,CookieCrisp
December 2019,38,4,4:35.825,CookieCrisp
January 2020,73,35,4:26.917,CookieCrisp
February 2020,99,26,4:26.917,CookieCrisp
March 2020,108,9,4:24.707,Ny
April 2020,116,8,4:24.707,Ny
May 2020,147,31,4:21.052,CookieCrisp
June 2020,170,23,4:21.052,CookieCrisp
July 2020,195,25,4:20.151,Rustamaniacc_
August 2020,218,23,4:18.128,laayuman
September 2020,233,15,4:18.128,laayuman
October 2020,246,13,4:17.652,hty_ra_t
November 2020,259,13,4:15.816,hty_ra_t
December 2020,271,12,4:15.816,hty_ra_t
January 2021,300,29,4:15.816,hty_ra_t
February 2021,316,16,4:15.816,hty_ra_t
March 2021,334,18,4:11.685,hty_ra_t
April 2021,345,11,4:11.685,hty_ra_t
May 2021,408,63,4:11.685,hty_ra_t
June 2021,456,48,4:05.174,hty_ra_t
July 2021,468,12,4:05.174,hty_ra_t
August 2021,487,19,4:05.174,hty_ra_t
September 2021,525,38,4:05.174,hty_ra_t
October 2021,542,17,4:05.174,hty_ra_t
November 2021,550,8,4:05.174,hty_ra_t
December 2021,579,29,4:05.174,hty_ra_t
January 2022,643,64,4:05.174,hty_ra_t
February 2022,685,42,4:05.174,hty_ra_t
March 2022,737,52,4:05.174,hty_ra_t
April 2022,774,37,4:04.664,Casu
May 2022,808,34,4:04.052,Casu
June 2022,826,18,4:04.052,Casu
July 2022,842,16,4:03.576,Trimp
August 2022,854,12,4:03.576,Trimp
September 2022,883,29,4:02.811,Trimp
October 2022,888,5,4:02.811,Trimp
November 2022,912,24,4:02.811,Trimp
December 2022,928,16,4:02.811,Trimp
January 2023,954,26,4:01.570,Trimp
February 2023,971,17,4:01.570,Trimp
March 2023,987,16,4:01.570,Trimp
April 2023,1004,17,4:01.570,Trimp
May 2023,1024,20,4:01.570,Trimp
June 2023,1046,22,4:01.570,Trimp
July 2023,1087,41,4:01.570,Trimp
August 2023,1112,25,4:01.570,Trimp
September 2023,1122,10,4:01.570,Trimp
October 2023,1134,12,4:01.570,Trimp
November 2023,1141,7,4:01.570,Trimp
December 2023,1150,9,4:01.570,Trimp
January 2024,1160,10,4:00.992,Casu
February 2024,1176,16,4:00.975,Casu
March 2024,1185,9,3:59.989,Trimp
April 2024,1191,6,3:59.989,Trimp
May 2024,1204,13,3:59.989,Trimp
June 2024,1213,9,3:59.989,Trimp
July 2024,1225,12,3:59.989,Trimp
August 2024,1241,16,3:59.989,Trimp
September 2024,1245,4,3:59.989,Trimp
October 2024,1262,17,3:59.666,Casu
November 2024,1272,10,3:59.666,Casu
December 2024,1287,15,3:59.649,Casu
January 2025,1299,12,3:59.649,Casu
February 2025,1306,7,3:59.649,Casu
March 2025,1316,10,3:59.649,Casu
April 2025,1321,5,3:59.649,Casu
May 2025,1325,4,3:59.649,Casu
June 2025,1332,7,3:59.598,Hanyeah
July 2025,1338,6,3:59.598,Hanyeah
August 2025,1346,8,3:59.598,Hanyeah
September 2025,1347,1,3:59.598,Hanyeah
