Place,Player,Nationality,Fit Code,Fit Number,,Other,
1,Trimp,USA,3211,29,,Player,Nationality
2,Casu,Finland,4111,40,,Ali.Q,Saudi Arabia
3,Hanyeah,Taiwan,0100,33,,aotogarashi,Japan
4,Mental_Masochist,Poland,3201,23,,BakedSpaghetti,USA
5,ambinub,Finland,0001,22,,balamie7,Australia
6,Crbknight,USA,4000,30,,be5moti,Japan
7,flippeh,USA,0100,33,,BeHapPy,Poland
8,Kuroguro2000,Japan,3100,19,,Bigton,Unknown
9,Heppy,Poland,3001,18,,BlackANTIvenom,USA
10,Hybriiid,USA,4000,30,,Bogman,Norway
11,Kamacz,Poland,4100,32,,cjm8026,South Korea
12,hty_ra_t,Japan,2000,4,,ColT_,South Korea
13,Yoyogi_yoshi_Vtuber,Japan,3001,18,,DDDoctor,Israel
14,H_ebi,Poland,2101,7,,DarkBrother25,USA
15,Lehvel,USA,0001,22,,dennydon2,Taiwan
16,ExiledMonk,Poland,3000,17,,Eenox,USA
17,m_yoyoyo,Japan,4211,42,,EpicSeastar,Netherlands
18,Stego20,USA,0100,33,,Evader,Saudi Arabia
19,laayuman,Japan,1100,46,,EvanChad,USA
20,Rustamaniacc_,Czech Republic,2110,13,,Facning,Japan
21,Brungo,Switzerland,2001,5,,fanatic1219,Japan
22,KurierDPD,Poland,3001,18,,GekimuzuG,Unknown
23,Cartewns,USA,4010,37,,gggooottto,Japan
24,Valmerix,England,4110,39,,Gooey9,Brazil
25,Bonzai917,USA,2001,5,,H2O_Gucio,Poland
26,Flan,USA,2001,5,,HAC_,South Korea
27,Fasu,Finland,4200,35,,ilmzor,Finland
28,latina,Poland,3201,23,,jebnius,Netherlands
29,Ridgy,Australia,2100,6,,joeljam123,Russia
30,AS13B,Unknown,5200,61,,Jokeroat,Canada
31,primax,Poland,3111,27,,jooj211,Brazil
32,SirNewt,Canada,5010,63,,k4napan,Japan
33,eyetooth96,South Korea,4010,37,,KKanashi,Unknown
34,Taken,Australia,1211,56,,Kenaken,Russia
35,20centt,France,2001,5,,KermitSepoku,Kazakhstan
36,Onlyoyo,China,2000,4,,KevinKarriea,South Korea
37,ike,Japan,2111,14,,kopaoji,Japan
38,CookieCrisp,Belgium,4101,34,,L3BLANC,Canada
39,Mpuddi,England,2000,4,,lemonlion,USA
40,Lodinggggg,Canada,4110,39,,lennygold,Italy
41,KosiechecK,Poland,4100,32,,Mario568151,Spain
42,Ny,China,2000,4,,Meea,Finland
43,joeknit,USA,2110,13,,Minhoplestory,South Korea
44,oHypix,England,2101,7,,Miyagi,USA
45,Im_Okay,Canada,2101,7,,NA6283,Japan
46,eskine,Japan,4000,30,,NobodysPerfect,France
47,Poppo_,Japan,2010,10,,PIXX3L,Switzerland
48,mican8s,Sweden,2101,7,,rathors7,USA
49,ChroNickPain,USA,4100,32,,RealGordonRamsay,USA
50,kedako,Japan,4101,34,,SilverEpk,Japan
51,Rifre,Poland,2000,4,,specificvux,Turkey
52,Aytk100,Japan,4111,40,,sukezamon,Japan
53,Rauligvg,Panama,2101,7,,TanteMariane,Germany
54,Kojooo,Poland,4101,34,,theSeb07,Austria
55,relisoc,USA,2001,5,,TheSpeed100,Germany
56,eniplex,Poland,4101,34,,Trombikus,Czech Republic
57,CrazyNeighbour714,Hong Kong,0000,11,,Tulipan,Poland
58,texhnolyzem,Canada,5010,63,,Vuvuzelaman,Unknown
