Place,Player,Nationality,Fit Code,Fit Number,,Other,
1,Trimp,USA,3211,29,,Player,Nationality
2,Casu,Finland,4111,40,,Ali.Q,Saudi Arabia
3,Hanyeah,Taiwan,0100,33,,aotogarashi,Japan
4,Mental_Masochist,Poland,3201,23,,BakedSpaghetti,USA
5,ambinub,Finland,0001,22,,balamie7,Australia
6,Crbknight,USA,4000,30,,be5moti,Japan
7,flippeh,USA,0100,33,,BeHapPy,Poland
8,Kuroguro2000,Japan,3100,19,,Bigton,Unknown
9,Heppy,Poland,3001,18,,BlackANTIvenom,USA
10,Hybriiid,USA,4000,30,,Bogman,Norway
11,Kamacz,Poland,4100,32,,CJ,Unknown
12,hty_ra_t,Japan,2000,4,,cjm8026,South Korea
13,Yoyogi_yoshi_Vtuber,Japan,3001,18,,ColT_,South Korea
14,H_ebi,Poland,2101,7,,DarkBrother25,USA
15,Lehvel,USA,0001,22,,DDDoctor,Israel
16,ExiledMonk,Poland,3000,17,,Diox,Unknown
17,m_yoyoyo,Japan,4211,42,,Eenox,USA
18,Stego20,USA,0100,33,,EpicSeastar,Netherlands
19,laayuman,Japan,1100,46,,Evader,Saudi Arabia
20,Rustamaniacc_,Czech Republic,2110,13,,EvanChad,USA
21,Brungo,Switzerland,2001,5,,Facning,Japan
22,KurierDPD,Poland,3001,18,,fanatic1219,Japan
23,Cartewns,USA,4010,37,,FugalShooter69,Russia
24,Valmerix,England,4110,39,,GekimuzuG,Unknown
25,Bonzai917,USA,2001,5,,gggooottto,Japan
26,Flan,USA,2001,5,,Gooey9,Brazil
27,Fasu,Finland,4200,35,,H2O_Gucio,Poland
28,latina,Poland,3201,23,,HAC_,South Korea
29,Ridgy,Australia,2100,6,,ilmzor,Finland
30,AS13B,Unknown,5200,61,,jebnius,Netherlands
31,primax,Poland,3111,27,,joeljam123,Russia
32,SirNewt,Canada,5010,63,,Jokeroat,Canada
33,eyetooth96,South Korea,4010,37,,jooj211,Brazil
34,Taken,Australia,1211,56,,k4napan,Japan
35,20centt,France,2001,5,,KKanashi,Unknown
36,Onlyoyo,China,2000,4,,Kenaken,Russia
37,ike,Japan,2111,14,,KermitSepoku,Kazakhstan
38,CookieCrisp,Belgium,4101,34,,KevinKarriea,South Korea
39,Mpuddi,England,2000,4,,Khart_,Brazil
40,Lodinggggg,Canada,4110,39,,kopaoji,Japan
41,KosiechecK,Poland,4100,32,,L3BLANC,Canada
42,Ny,China,2000,4,,Leelon,Austria
43,joeknit,USA,2110,13,,lemonlion,USA
44,oHypix,England,2101,7,,lennygold,Italy
45,Im_Okay,Canada,2101,7,,Mario568151,Spain
46,eskine,Japan,4000,30,,Meea,Finland
47,Poppo_,Japan,2010,10,,Minhoplestory,South Korea
48,mican8s,Sweden,2101,7,,Miyagi,USA
49,ChroNickPain,USA,4100,32,,NA6283,Japan
50,kedako,Japan,4101,34,,NobodysPerfect,France
51,Rifre,Poland,2000,4,,PIXX3L,Switzerland
52,Aytk100,Japan,4111,40,,rathors7,USA
53,Rauligvg,Panama,2101,7,,RealGordonRamsay,USA
54,Kojooo,Poland,4101,34,,SilverEpk,Japan
55,relisoc,USA,2001,5,,specificvux,Turkey
56,eniplex,Poland,4101,34,,sukezamon,Japan
57,CrazyNeighbour714,Hong Kong,0000,11,,TanteMariane,Germany
58,texhnolyzem,Canada,5010,63,,TheFakeKenzie,Indonesia
59,control_speed,Belarus,3211,29,,theSeb07,Austria
