Fit Number,Fit Code,Fit,Items,Number of players using that fit,,,
4.,2000,,Crown,264,,Total:,992
6.,2100,,"Crown, Shoes",190,,,
7.,2101,,"Crown, Shoes, King’s Cape",43,,,
14.,2111,,"Crown, Shoes, Tunic, King’s Cape",40,,,
13.,2110,,"Crown, Shoes, Tunic",31,,,
19.,3100,,"Magic Crown, Shoes",30,,,
11.,0000,,-,29,,,
10.,2010,,"Crown, Tunic",27,,,
34 (AI Fit).,4101,,"Golden Cap, Shoes, King’s Cape",20,,,
12.,2011,,"Crown, Tunic, King’s Cape",19,,,
5.,2001,,"Crown, King’s Cape",18,,,
27.,3111,,"Magic Crown, Shoes, Tunic, King’s Cape",17,,,
46.,1100,,"Cap, Shoes",17,,,
30.,4000,,Golden Cap,13,,,
32.,4100,,"Golden Cap, Shoes",13,,,
33.,0100,,Shoes,13,,,
40.,4111,,"Golden Cap, Shoes, Tunic, King’s Cape",12,,,
42.,4211,,"Golden Cap, Yellow Shoes, Tunic, King’s Cape",12,,,
20.,3101,,"Magic Crown, Shoes, King’s Cape",11,,,
43.,1000,,Cap,10,,,
18.,3001,,"Magic Crown, King’s Cape",9,,,
31.,4001,,"Golden Cap, King’s Cape",9,,,
17.,3000,,Magic Crown,8,,,
26.,3110,,"Magic Crown, Shoes, Tunic",8,,,
29 (Sub 4 fit).,3211,,"Magic Crown, Yellow Shoes, Tunic, King’s Cape",8,,,
25.,3011,,"Magic Crown, Tunic, King’s Cape",7,,,
36.,4201,,"Golden Cap, Yellow Shoes, King’s Cape",7,,,
37.,4010,,"Golden Cap, Tunic",7,,,
39.,4110,,"Golden Cap, Shoes, Tunic",7,,,
16.,2211,,"Crown, Yellow Shoes, Tunic, King’s Cape",6,,,
47.,1101,,"Cap, Shoes, King’s Cape",6,,,
65.,5110,,"Scholar’s Hat, Shoes, Tunic",6,,,
67.,5111,,"Scholar’s Hat, Shoes, Tunic, King’s Cape",6,,,
9.,2201,,"Crown, Yellow Shoes, King’s Cape",5,,,
59.,5100,,"Scholar’s Hat, Shoes",5,,,
63.,5010,,"Scholar’s Hat, Tunic",5,,,
38.,4011,,"Golden Cap, Tunic, King’s Cape",4,,,
53.,1111,,"Cap, Shoes, Tunic, King’s Cape",4,,,
68.,5210,,"Scholar’s Hat, Yellow Shoes, Tunic",4,,,
70.,0010,,Tunic,4,,,
8.,2200,,"Crown, Yellow Shoes",3,,,
15.,2210,,"Crown, Yellow Shoes, Tunic",3,,,
41.,4210,,"Golden Cap, Yellow Shoes, Tunic",3,,,
50.,1010,,"Cap, Tunic",3,,,
57.,5000,,Scholar’s Hat,3,,,
69.,5211,,"Scholar’s Hat, Yellow Shoes, Tunic, King’s Cape",3,,,
22.,0001,,King’s Cape,2,,,
23.,3201,,"Magic Crown, Yellow Shoes, King’s Cape",2,,,
24.,3010,,"Magic Crown, Tunic",2,,,
28.,3210,,"Magic Crown, Yellow Shoes, Tunic",2,,,
35.,4200,,"Golden Cap, Yellow Shoes",2,,,
52.,1110,,"Cap, Shoes, Tunic",2,,,
1.,0111,,"Shoes, Tunic, King’s Cape",1,,,
45.,1001,,"Cap, King’s Cape",1,,,
48 (Marty McFit™).,1200,,"Cap, Yellow Shoes",1,,,
51.,1011,,"Cap, Tunic, King’s Cape",1,,,
56.,1211,,"Cap, Yellow Shoes, Tunic, King’s Cape",1,,,
61.,5200,,"Scholar’s Hat, Yellow Shoes",1,,,
71.,0011,,"Tunic, King’s Cape",1,,,
72 (WideGremlin Fit).,0110,,"Shoes, Tunic",1,,,
2.,0210,,"Yellow Shoes, Tunic",0,,,
3.,0211,,"Yellow Shoes, Tunic, King’s Cape",0,,,
21.,3200,,"Magic Crown, Yellow Shoes",0,,,
44.,0101,,"Shoes, King’s Cape",0,,,
49.,1201,,"Cap, Yellow Shoes, King’s Cape",0,,,
54.,1210,,"Cap, Yellow Shoes, Tunic",0,,,
55.,0200,,Yellow Shoes,0,,,
58.,5001,,"Scholar’s Hat, King’s Cape",0,,,
60.,5101,,"Scholar’s Hat, Shoes, King’s Cape",0,,,
62.,5201,,"Scholar’s Hat, Yellow Shoes, King’s Cape",0,,,
64.,5011,,"Scholar’s Hat, Tunic, King’s Cape",0,,,
66.,0201,,"Yellow Shoes, King’s Cape",0,,,
,,,,,,,
Cosmetics,,,,,,,
1.,Crown,,649,,,Total:,2019
2.,Shoes,,483,,,,
3.,King’s Cape,,275,,,,
4.,Tunic,,257,,,,
5.,Golden Cap,,109,,,,
6.,Magic Crown,,104,,,,
7.,Yellow Shoes,,63,,,,
8.,Cap,,46,,,,
9.,Scholar’s Hat,,33,,,,
