Country,Number of players,,,,
USA,205,,,Total:,1257
Finland,25,,,,
Taiwan,26,,,,
Poland,239,,,,
Japan,111,,,,
Czech Republic,32,,,,
Switzerland,4,,,,
England,25,,,,
Australia,22,,,,
Canada,42,,,,
South Korea,20,,,,
China,6,,,,
Belgium,4,,,,
Sweden,15,,,,
Panama,1,,,,
Hong Kong,9,,,,
Ukraine,3,,,,
France,31,,,,
Netherlands,17,,,,
Vietnam,5,,,,
Denmark,7,,,,
Belarus,1,,,,
Austria,4,,,,
India,7,,,,
New Zealand,4,,,,
Greece,8,,,,
Italy,7,,,,
Russia,22,,,,
Portugal,4,,,,
Spain,21,,,,
Norway,8,,,,
Germany,29,,,,
Philippines,4,,,,
Québec ,8,,,,
Armenia,1,,,,
Slovakia,5,,,,
Lithuania,2,,,,
Brazil,13,,,,
Canary Islands,1,,,,
Egypt,1,,,,
Antarctica,2,,,,
Scotland,6,,,,
Uganda,5,,,,
Costa Rica,1,,,,
Bahrain,2,,,,
Uruguay,4,,,,
Ireland,1,,,,
Croatia,1,,,,
Israel,5,,,,
Saudi Arabia,5,,,,
Hungary,4,,,,
Wales,1,,,,
Cyprus,2,,,,
Argentina,11,,,,
Mexico,5,,,,
Peru,2,,,,
Romania,4,,,,
Nepal,1,,,,
Turkey,3,,,,
Chile,3,,,,
Honduras,1,,,,
Indonesia,4,,,,
Iraq,1,,,,
Colombia,2,,,,
Venezuela,1,,,,
Estonia,3,,,,
Pakistan,1,,,,
Singapore,2,,,,
Serbia,2,,,,
Brunei,1,,,,
Jordan,1,,,,
Malaysia,1,,,,
Puerto Rico,1,,,,
Bosnia and Herzegovina,1,,,,
Azerbaijan,1,,,,
Catalonia,1,,,,
Kazakhstan,1,,,,
United Kingdom,18,,,,
European Union,1,,,,
Unknown,146,,,,
