Country,Number of players,,,,
Poland,240,,,Total:,1267
USA,206,,,,
Unknown,146,,,,
Japan,112,,,,
Canada,42,,,,
Czech Republic,32,,,,
France,31,,,,
Germany,31,,,,
Taiwan,26,,,,
England,25,,,,
Finland,25,,,,
Russia,23,,,,
Australia,22,,,,
Spain,21,,,,
South Korea,20,,,,
United Kingdom,20,,,,
Netherlands,18,,,,
Sweden,15,,,,
Brazil,13,,,,
Argentina,11,,,,
Hong Kong,10,,,,
Greece,8,,,,
Norway,8,,,,
Québec ,8,,,,
Denmark,7,,,,
India,7,,,,
Italy,7,,,,
China,6,,,,
Scotland,6,,,,
Belgium,5,,,,
Israel,5,,,,
Mexico,5,,,,
Saudi Arabia,5,,,,
Slovakia,5,,,,
Vietnam,5,,,,
Austria,4,,,,
Hungary,4,,,,
Indonesia,4,,,,
New Zealand,4,,,,
Philippines,4,,,,
Portugal,4,,,,
Romania,4,,,,
Switzerland,4,,,,
Uganda,4,,,,
Uruguay,4,,,,
Chile,3,,,,
Estonia,3,,,,
Turkey,3,,,,
Ukraine,3,,,,
Antarctica,2,,,,
Bahrain,2,,,,
Colombia,2,,,,
Cyprus,2,,,,
Lithuania,2,,,,
Peru,2,,,,
Serbia,2,,,,
Singapore,2,,,,
Armenia,1,,,,
Azerbaijan,1,,,,
Belarus,1,,,,
Bosnia and Herzegovina,1,,,,
Brunei,1,,,,
Canary Islands,1,,,,
Catalonia,1,,,,
Costa Rica,1,,,,
Croatia,1,,,,
Egypt,1,,,,
European Union,1,,,,
Honduras,1,,,,
Iraq,1,,,,
Ireland,1,,,,
Jordan,1,,,,
Kazakhstan,1,,,,
Malaysia,1,,,,
Nepal,1,,,,
Pakistan,1,,,,
Panama,1,,,,
Puerto Rico,1,,,,
Venezuela,1,,,,
Wales,1,,,,
