Country,Number of players,,,,
Poland,246,,,Total:,1318
USA,214,,,,
Unknown,147,,,,
Japan,117,,,,
Canada,42,,,,
Czech Republic,35,,,,
Germany,34,,,,
France,31,,,,
Australia,27,,,,
Finland,26,,,,
Taiwan,26,,,,
England,25,,,,
Russia,22,,,,
Spain,23,,,,
South Korea,20,,,,
United Kingdom,20,,,,
Netherlands,18,,,,
Sweden,17,,,,
Brazil,14,,,,
Argentina,11,,,,
Hong Kong,10,,,,
Québec ,9,,,,
Greece,8,,,,
Mexico,8,,,,
Austria,7,,,,
Denmark,7,,,,
India,7,,,,
Italy,7,,,,
Norway,7,,,,
Saudi Arabia,7,,,,
China,6,,,,
Indonesia,6,,,,
Portugal,6,,,,
Scotland,6,,,,
Vietnam,6,,,,
Belgium,5,,,,
Israel,5,,,,
Romania,5,,,,
Slovakia,5,,,,
Chile,4,,,,
Hungary,4,,,,
New Zealand,4,,,,
Philippines,4,,,,
Switzerland,4,,,,
Uganda,4,,,,
Uruguay,4,,,,
Estonia,3,,,,
Turkey,3,,,,
Ukraine,3,,,,
Antarctica,2,,,,
Bahrain,2,,,,
Colombia,2,,,,
Cyprus,2,,,,
Lithuania,2,,,,
Peru,2,,,,
Serbia,2,,,,
Singapore,2,,,,
Armenia,1,,,,
Azerbaijan,1,,,,
Belarus,1,,,,
Bosnia and Herzegovina,1,,,,
Brunei,1,,,,
Bulgaria,1,,,,
Canary Islands,1,,,,
Catalonia,1,,,,
Costa Rica,1,,,,
Croatia,1,,,,
Egypt,1,,,,
European Union,1,,,,
Honduras,1,,,,
Iraq,1,,,,
Ireland,1,,,,
Jordan,1,,,,
Kazakhstan,1,,,,
Lebanon,1,,,,
Malaysia,1,,,,
Nepal,1,,,,
Pakistan,1,,,,
Panama,1,,,,
Puerto Rico,1,,,,
Venezuela,1,,,,
Wales,1,,,,
