Place,Player,Time,Jumps,Falls,,,,,
1.,Hanyeah,5:33.846,264,0,,,Jumps,Falls,
2.,Trimp,5:34.696,269,0,,Average,"293,4","2,25",
3.,Hybriiid,5:37.399,304,0,,,,,
4.,Kuroguro2000,5:38.538,263,0,,,,,Notes:
5.,Stego20,5:43.213,265,1,,,,,„-” - there is no video proof available
6.,hty_ra_t,5:44.335,255,0,,,,,"„?” - there is a vidego proof, but end screen is not shown"
7.,Heppy,5:47.140,278,0,,,,,Green Color – smallest number of jumps
8.,Lehvel,5:48.228,268,0,,,,,Red Color – biggest number of jumps
9.,SirNewt,5:52.699,264,0,,,,,
10.,ExiledMonk,5:56.745,262,0,,,,,
11.,Ridgy,5:57.153,269,0,,,,,
12.,ambinub,5:57.476,275,1,,,,,
13.,m_yoyoyo,6:04.803,269,0,,,,,
14.,Poppo_,6:05.483,265,0,,,,,
15.,control_speed,6:06.741,256,0,,,,,
16.,eyetooth96,6:07.608,265,1,,,,,
17.,Rifre,6:10.073,261,1,,,,,
18.,Kurwier,6:11.059,268,0,,,,,
19.,CrazyNeighbour714,6:12.895,249,0,,,,,
20.,Yoyogi_yoshi_Vtuber,6:12.946,306,0,,,,,
21.,Ny,6:19.797,252,0,,,,,
22.,Valmerix,6:20.052,264,0,,,,,
23.,laayuman,6:20.120,291,0,,,,,
24.,joeljam321,6:20.256,283,0,,,,,
25.,ike,6:22.806,267,2,,,,,
26.,Rauligvg,6:24.064,286,1,,,,,
27.,Miyagi,6:25.117,260,0,,,,,
28.,cjm8026,6:26.699,268,0,,,,,
29.,yuyumon_nick,6:32.649,275,0,,,,,
30.,ChroNickPain,6:33.635,294,2,,,,,
31.,Drgrrr,6:36.083,273,1,,,,,
32.,Khart_,6:36.967,268,0,,,,,
33.,flippeh,6:39.993,285,3,,,,,
34.,oHypix,6:46.946,291,1,,,,,
35.,Joebannks,6:49.071,280,1,,,,,
36.,sisiza1771,6:49.360,273,1,,,,,
37.,toskania_,6:49.853,290,1,,,,,
38.,tetoloid,6:51.400,281,3,,,,,
39.,H_ebi,6:58.166,296,2,,,,,
40.,zyx098,7:04.252,280,1,,,,,
41.,CookieCrisp,7:06.564,270,1,,,,,
42.,retsu_teno,7:11.341,277,2,,,,,
43.,Krack_1212,7:13.806,294,2,,,,,
44.,sukezamon,7:23.836,295,2,,,,,
45.,yorimitijido,7:24.737,?,?,,,,,
46.,Gr3mXR3apa,7:26.930,-,-,,,,,
47.,Crep,7:28.266,289,1,,,,,
48.,Skromnique,7:29.667,313,1,,,,,
49.,aotogarashi,7:32.506,295,2,,,,,
50.,Bogman,7:32.591,282,1,,,,,
51.,skatman117,7:34.104,299,2,,,,,
52.,BlackANTIvenom,7:34.172,273,2,,,,,
53.,PrincessRosca,7:34.461,287,3,,,,,
54.,2D_PPT,7:35.311,291,1,,,,,
55.,resolver,7:35.383,284,2,,,,,
56.,eniplex,7:35.872,278,3,,,,,
57.,dennydon2,7:39.051,277,0,,,,,
58.,B1ink01,7:44.117,338,3,,,,,
59.,M8N,7:44.355,294,1,,,,,
60.,DolpIn_62,7:48.333,317,6,,,,,
61.,Vitas2222,7:49.523,288,0,,,,,
62.,personakun,7:51.189,-,-,,,,,
63.,be5moti,7:52.090,298,3,,,,,
64.,_sample,7:52.974,316,0,,,,,
65.,JackJJ,7:53.739,293,0,,,,,
66.,solwf,7:53.909,306,7,,,,,
67.,You_too,7:55.405,326,6,,,,,
68.,MysticSooosu,7:56.595,279,2,,,,,
69.,caseyreese,7:59.893,321,5,,,,,
70.,Kelthaz,7:59.961,303,0,,,,,
71.,chocofondue,8:02.375,323,0,,,,,
72.,Pirce59,8:04.619,295,2,,,,,
73.,doctorRick,8:06.914,304,6,,,,,
74.,L3BLANC,8:12.133,292,1,,,,,
75.,Ali.Q,8:13.391,284,0,,,,,
76.,Mario568151,8:15.805,286,0,,,,,
77.,Speedee35,8:20.922,293,6,,,,,
78.,Shwift,8:26.133,291,4,,,,,
79.,Lenrok,8:31.496,-,-,,,,,
80.,sfhsfh100,8:33.910,-,-,,,,,
81.,Denryu,8:35.933,294,6,,,,,
82.,agreergaTW,8:37.701,307,6,,,,,
83.,okita_110,8:48.275,305,8,,,,,
84.,Tungii,8:48.921,314,5,,,,,
85.,Sajrra,8:49.839,295,4,,,,,
86.,Treize,8:51.114,303,5,,,,,
87.,n_lizard,8:58.220,355,7,,,,,
88.,TheMikuDrip,8:59.648,334,6,,,,,
89.,Aydelotte8950,9:02.028,334,7,,,,,
90.,k3ruba,9:05.122,356,1,,,,,
91.,Thinklater,9:05.513,309,6,,,,,
92.,pahapatu,9:05.547,319,5,,,,,
93.,Krystek13,9:16.835,310,5,,,,,
94.,Kazkade,9:19.487,366,10,,,,,
95.,BakedSpaghetti,9:20.915,303,1,,,,,
96.,Taken,9:22.054,399,7,,,,,
97.,GingerGiant,9:23.533,305,3,,,,,
98.,joeknit,9:26.542,368,10,,,,,
99.,DDDoctor,9:27.800,316,3,,,,,
100.,BsCloudy,9:28.990,398,9,,,,,
