Place,Player,Time,Jumps,Falls,,,,,
1.,Hanyeah,5:33.846,264,0,,,Jumps,Falls,
2.,Trimp,5:34.696,269,0,,Average,"295,36","2,39",
3.,Hybriiid,5:37.399,304,0,,,,,
4.,Kuroguro2000,5:38.538,263,0,,,,,Notes:
5.,Stego20,5:43.213,265,1,,,,,„-” - there is no video proof available
6.,hty_ra_t,5:44.335,255,0,,,,,"„?” - there is a vidego proof, but end screen is not shown"
7.,Heppy,5:47.140,278,0,,,,,Green Color – smallest number of jumps
8.,Lehvel,5:48.228,268,0,,,,,Red Color – biggest number of jumps
9.,SirNewt,5:52.699,264,0,,,,,
10.,ExiledMonk,5:56.745,262,0,,,,,
11.,Ridgy,5:57.153,269,0,,,,,
12.,ambinub,5:57.476,275,1,,,,,
13.,m_yoyoyo,6:04.803,269,0,,,,,
14.,Poppo_,6:05.483,265,0,,,,,
15.,eyetooth96,6:07.608,265,1,,,,,
16.,Rifre,6:10.073,261,1,,,,,
17.,Kurwier,6:11.059,268,0,,,,,
18.,CrazyNeighbour714,6:12.895,249,0,,,,,
19.,Yoyogi_yoshi_Vtuber,6:12.946,306,0,,,,,
20.,control_speed,6:14.527,266,0,,,,,
21.,Ny,6:19.797,252,0,,,,,
22.,Valmerix,6:20.052,264,0,,,,,
23.,laayuman,6:20.120,291,0,,,,,
24.,ike,6:22.806,267,2,,,,,
25.,Rauligvg,6:24.064,286,1,,,,,
26.,Miyagi,6:25.117,260,0,,,,,
27.,cjm8026,6:26.699,268,0,,,,,
28.,yuyumon_nick,6:32.649,275,0,,,,,
29.,ChroNickPain,6:33.635,294,2,,,,,
30.,Drgrrr,6:36.083,273,1,,,,,
31.,Khart_,6:36.967,268,0,,,,,
32.,flippeh,6:39.993,285,3,,,,,
33.,oHypix,6:46.946,291,1,,,,,
34.,Joebannks,6:49.071,280,1,,,,,
35.,sisiza1771,6:49.360,273,1,,,,,
36.,toskania_,6:49.853,290,1,,,,,
37.,tetoloid,6:51.400,281,3,,,,,
38.,H_ebi,6:58.166,296,2,,,,,
39.,zyx098,7:04.252,280,1,,,,,
40.,CookieCrisp,7:06.564,270,1,,,,,
41.,retsu_teno,7:11.341,277,2,,,,,
42.,Krack_1212,7:13.806,294,2,,,,,
43.,sukezamon,7:23.836,295,2,,,,,
44.,yorimitijido,7:24.737,?,?,,,,,
45.,Gr3mXR3apa,7:26.930,-,-,,,,,
46.,Crep,7:28.266,289,1,,,,,
47.,Skromnique,7:29.667,313,1,,,,,
48.,aotogarashi,7:32.506,295,2,,,,,
49.,Bogman,7:32.591,282,1,,,,,
50.,skatman117,7:34.104,299,2,,,,,
51.,BlackANTIvenom,7:34.172,273,2,,,,,
52.,2D_PPT,7:35.311,291,1,,,,,
53.,resolver,7:35.383,284,2,,,,,
54.,eniplex,7:35.872,278,3,,,,,
55.,dennydon2,7:39.051,277,0,,,,,
56.,B1ink01,7:44.117,338,3,,,,,
57.,M8N,7:44.355,294,1,,,,,
58.,DolpIn_62,7:48.333,317,6,,,,,
59.,Vitas2222,7:49.523,288,0,,,,,
60.,personakun,7:51.189,-,-,,,,,
61.,be5moti,7:52.090,298,3,,,,,
62.,_sample,7:52.974,316,0,,,,,
63.,JackJJ,7:53.739,293,0,,,,,
64.,solwf,7:53.909,306,7,,,,,
65.,You_too,7:55.405,326,6,,,,,
66.,MysticSooosu,7:56.595,279,2,,,,,
67.,caseyreese,7:59.893,321,5,,,,,
68.,Kelthaz,7:59.961,303,0,,,,,
69.,chocofondue,8:02.375,323,0,,,,,
70.,Pirce59,8:04.619,295,2,,,,,
71.,doctorRick,8:06.914,304,6,,,,,
72.,L3BLANC,8:12.133,292,1,,,,,
73.,Ali.Q,8:13.391,284,0,,,,,
74.,Mario568151,8:15.805,286,0,,,,,
75.,Speedee35,8:20.922,293,6,,,,,
76.,Shwift,8:26.133,291,4,,,,,
77.,Lenrok,8:31.496,-,-,,,,,
78.,sfhsfh100,8:33.910,-,-,,,,,
79.,Denryu,8:35.933,294,6,,,,,
80.,agreergaTW,8:37.701,307,6,,,,,
81.,PrincessRosca,8:48.122,334,11,,,,,
82.,okita_110,8:48.275,305,8,,,,,
83.,Tungii,8:48.921,314,5,,,,,
84.,Sajrra,8:49.839,295,4,,,,,
85.,Treize,8:51.114,303,5,,,,,
86.,n_lizard,8:58.220,355,7,,,,,
87.,TheMikuDrip,8:59.648,334,6,,,,,
88.,Aydelotte8950,9:02.028,334,7,,,,,
89.,k3ruba,9:05.122,356,1,,,,,
90.,Thinklater,9:05.513,309,6,,,,,
91.,pahapatu,9:05.547,319,5,,,,,
92.,Krystek13,9:16.835,310,5,,,,,
93.,Kazkade,9:19.487,366,10,,,,,
94.,BakedSpaghetti,9:20.915,303,1,,,,,
95.,Taken,9:22.054,399,7,,,,,
96.,GingerGiant,9:23.533,305,3,,,,,
97.,joeknit,9:26.542,368,10,,,,,
98.,DDDoctor,9:27.800,316,3,,,,,
99.,BsCloudy,9:28.990,398,9,,,,,
100.,Waitingcoronet5,9:30.401,412,5,,,,,
