Place,Player,Time,Jumps,Falls,,,,,
1.,Trimp,5:12.732,254,2,,,Jumps,Falls,
2.,Hanyeah,5:14.636,252,2,,Average,"302,74","3,88",
3.,Kuroguro2000,5:16.370,251,2,,,,,
4.,Hybriiid,5:18.971,251,2,,,,,Notes:
5.,hty_ra_t,5:24.411,255,2,,,,,„-” - there is no video proof available
6.,Heppy,5:25.958,255,2,,,,,"„?” - there is a vidego proof, but end screen is not shown"
7.,ambinub,5:26.672,272,2,,,,,Green Color – smallest number of jumps
8.,Ridgy,5:32.894,257,2,,,,,Red Color – biggest number of jumps
9.,ExiledMonk,5:33.472,257,2,,,,,
10.,Brungo,5:34.577,267,2,,,,,
11.,Mental_Masochist,5:35.036,270,4,,,,,
12.,eyetooth96,5:37.671,252,2,,,,,
13.,Lehvel,5:40.663,268,2,,,,,
14.,CrazyNeighbour714,5:42.533,260,2,,,,,
15.,eskine,5:42.618,262,2,,,,,
16.,control_speed,5:46.375,253,2,,,,,
17.,Kurwier,5:46.596,271,3,,,,,
18.,Stego20,5:47.718,268,3,,,,,
19.,laayuman,5:47.973,283,2,,,,,
20.,SirNewt,5:49.452,261,2,,,,,
21.,Yoyogi_yoshi_Vtuber,5:50.404,263,2,,,,,
22.,Casu,5:51.764,267,2,,,,,
23.,Valmerix,5:53.243,262,2,,,,,
24.,cjm8026,5:54.195,267,3,,,,,
25.,H_ebi,5:57.204,268,2,,,,,
26.,Rifre,5:59.176,268,3,,,,,
27.,ike,6:08.781,283,4,,,,,
28.,tetoloid,6:10.634,281,4,,,,,
29.,Skromnique,6:12.181,269,2,,,,,
30.,ChroNickPain,6:13.201,279,5,,,,,
31.,Rauligvg,6:15.581,283,2,,,,,
32.,chocofondue,6:16.006,284,2,,,,,
33.,Kenchan,6:16.023,287,3,,,,,
34.,balamie7,6:18.182,273,2,,,,,
35.,dennydon2,6:23.775,264,3,,,,,
36.,aotogarashi,6:24.064,294,3,,,,,
37.,yorimitijido,6:24.608,273,2,,,,,
38.,CookieCrisp,6:25.356,281,3,,,,,
39.,_sample,6:27.651,281,2,,,,,
40.,sisiza1771,6:30.269,288,3,,,,,
41.,Vuvuzelaman,6:30.898,291,3,,,,,
42.,M8N,6:31.340,293,2,,,,,
43.,Ny,6:37.324,280,4,,,,,
44.,DolpIn_62,6:39.364,297,3,,,,,
45.,2D_PPT,6:41.774,275,3,,,,,
46.,ilmzor,6:42.084,276,2,,,,,
47.,Vitas2222,6:44.889,300,3,,,,,
48.,oHypix,6:49.683,292,4,,,,,
49.,yuyumon_nick,6:52.403,305,5,,,,,
50.,sukezamon,6:52.454,323,3,,,,,
51.,personakun,6:52.556,-,-,,,,,
52.,zyx098,6:52.845,294,5,,,,,
52.,oShorty,6:56.602,312,4,,,,,
54.,be5moti,6:57.758,295,4,,,,,
55.,You_too,6:57.758,305,6,,,,,
56.,SUPERHOT,7:07.193,339,3,,,,,
57.,resolver,7:07.567,310,2,,,,,
58.,Siuuunic,7:08.298,288,4,,,,,
59.,retsu_teno,7:09.029,311,2,,,,,
60.,eniplex,7:10.185,304,4,,,,,
61.,SnorlaxDash,7:12.752,304,6,,,,,
62.,maring,7:15.795,331,4,,,,,
63.,Krack_1212,7:16.934,,,,,,,
64.,Kazkade,7:18.889,301,6,,,,,
65.,Gr3mXR3apa,7:22.782,-,-,,,,,
66.,Yamamaya,7:25.094,311,8,,,,,
67.,BlackANTIvenom,7:27.576,288,2,,,,,
68.,JackJJ,7:28.494,302,5,,,,,
69.,BsCloudy,7:33.135,328,6,,,,,
70.,Manoloutti,7:38.677,316,4,,,,,
71.,Ali.Q,7:41.346,308,2,,,,,
72.,difz_,7:42.383,389,5,,,,,
73.,specificvux,7:49.812,343,8,,,,,
74.,Poppo_,7:50.747,329,9,,,,,
75.,KermitSepoku,7:52.430,329,4,,,,,
76.,skatman117,7:53.331,347,2,,,,,
77.,B1ink01,7:54.521,310,6,,,,,
78.,okita_110,7:56.425,326,10,,,,,
79.,TheSpeed100,7:56.493,-,-,,,,,
80.,DarkBrother25,7:58.108,343,4,,,,,
81.,NA6283,8:04.874,330,2,,,,,
82.,zeldafan22,8:06.285,298,2,,,,,
83.,Marong,8:08.053,394,4,,,,,
84.,FugalShooter69,8:10.348,362,2,,,,,
85.,stroll_39,8:12.218,325,8,,,,,
86.,EvanChad,8:14.479,355,3,,,,,
87.,doctorRick,8:15.465,446,7,,,,,
88.,Lenrok,8:18.406,334,3,,,,,
89.,MysticSooosu,8:21.245,323,5,,,,,
90.,Sajrra,8:25.257,312,6,,,,,
91.,hanatei,8:29.218,309,9,,,,,
92.,PIXX3L,8:33.689,333,2,,,,,
93.,solwf,8:33.961,359,5,,,,,
94.,Hlepc,8:36.035,381,9,,,,,
95.,Leelon,8:38.143,355,9,,,,,
96.,joeknit,8:48.683,349,11,,,,,
97.,TheFakeKenzie,8:50.587,387,9,,,,,
98.,BakedSpaghetti,8:57.132,464,2,,,,,
99.,Magiczny_00,8:59.359,339,12,,,,,
100.,GlowdFire,8:59.376,379,7,,,,,
